Date,Latitude,Salinity
2015-11-29,38.6,32.02246984126983
2015-11-29,38.7,31.980812250000003
2015-11-29,38.8,31.98439425862069
2015-11-29,38.9,32.00754812962964
2015-11-29,39.0,32.02820157142857
2015-12-04,38.7,32.01889931632653
2015-12-04,38.8,32.0073339281437
2015-12-04,38.9,32.027325811688314
2015-12-04,39.0,32.00118244444444
2015-12-05,37.6,31.280070666666678
2015-12-05,37.7,31.73044027083333
2015-12-05,37.8,31.92412587755102
2015-12-05,37.9,31.947328571428564
2015-12-05,38.0,31.945469230769227
2015-12-05,38.1,31.978570100000006
2015-12-05,38.2,32.022299352941175
2015-12-05,38.3,32.09401309803921
2015-12-05,38.4,32.07629228846153
2015-12-05,38.5,32.13683271698112
2015-12-05,38.6,32.095531306122446
2015-12-05,38.7,32.0612
2015-12-06,37.6,31.248160108108095
2015-12-06,37.7,31.684770454545458
2015-12-06,37.8,31.925801595238095
2015-12-06,37.9,31.950457999999998
2015-12-06,38.0,31.951888348837215
2015-12-06,38.1,31.974369767441853
2015-12-06,38.2,32.02023604000001
2015-12-06,38.3,32.09935504651163
2015-12-06,38.4,32.05467422727273
2015-12-06,38.5,32.11006595454545
2015-12-06,38.6,32.11652877272728
2015-12-06,38.7,32.080148844444444
2015-12-06,38.8,32.08184311363636
2015-12-06,38.9,32.02353029545455
2015-12-06,39.0,31.931276818181818
2015-12-08,37.6,31.177275145454544
2015-12-08,37.7,31.562465113636367
2015-12-08,37.8,31.91343556818181
2015-12-08,37.9,31.940098466666672
2015-12-08,38.0,31.947749304347827
2015-12-08,38.1,31.971796227272716
2015-12-08,38.2,32.029483363636366
2015-12-08,38.3,32.11420993181818
2015-12-08,38.4,32.06152959999999
2015-12-08,38.5,32.08505606818181
2015-12-08,38.6,32.11865389361703
2015-12-08,38.7,32.086434782608706
2015-12-08,38.8,32.07428142222223
2015-12-08,38.9,32.014928155555545
2015-12-08,39.0,31.96487022222222
2015-12-09,38.3,32.08787729545454
2015-12-09,38.4,32.08050976470589
2015-12-09,38.5,32.08713769811321
2015-12-09,38.6,32.12298577777778
2015-12-09,38.7,32.08493510714286
2015-12-09,38.8,32.072518736842106
2015-12-09,38.9,32.00833768518519
2015-12-09,39.0,31.905610658536585
2015-12-10,37.6,31.219475578125003
2015-12-10,37.7,31.396503367346952
2015-12-10,37.8,31.869315939999993
2015-12-10,37.9,31.913861897959173
2015-12-10,38.0,31.955583999999998
2015-12-10,38.1,31.98871041666666
2015-12-10,38.2,32.01767824489797
2015-12-10,38.3,32.05905320000001
2015-12-12,37.4,31.01899881818181
2015-12-12,37.5,31.224267200000007
2015-12-12,37.6,31.303499367346927
2015-12-12,37.7,31.707384
2015-12-12,37.8,31.930585395833337
2015-12-12,37.9,31.941798520833334
2015-12-12,38.0,31.9342475319149
2015-12-12,38.1,31.97374821276596
2015-12-12,38.2,32.016325568627444
2015-12-12,38.3,32.0877519423077
2015-12-12,38.4,32.11444079591837
2015-12-12,38.5,32.11611762264152
2015-12-12,38.6,32.13857755769231
2015-12-12,38.7,32.12411296296297
2015-12-12,38.8,32.10831340350878
2015-12-12,38.9,32.0472679423077
2015-12-12,39.0,31.949840205128194
2015-12-13,37.6,31.311792385964917
2015-12-13,37.7,31.722862591836744
2015-12-13,37.8,31.929916729166674
2015-12-13,37.9,31.945585081632665
2015-12-13,38.0,31.957099312500006
2015-12-13,38.1,31.969946265306124
2015-12-13,38.2,31.997886145833338
2015-12-13,38.3,32.05846739583334
2015-12-13,38.4,32.1069431372549
2015-12-13,38.5,32.07084435294118
2015-12-13,38.6,32.12333846153846
2015-12-13,38.7,32.10574123529412
2015-12-13,38.8,32.08879094117647
2015-12-13,38.9,32.01857358333332
2015-12-13,39.0,31.871319016666668
2015-12-14,37.6,31.29013899999999
2015-12-14,37.7,31.726321327868853
2015-12-14,37.8,31.92905783333333
2015-12-14,37.9,31.938444067796606
2015-12-14,38.0,31.953046864406783
2015-12-14,38.1,31.964035666666675
2015-12-14,38.2,32.00364406779661
2015-12-14,38.3,32.04656555737706
2015-12-14,38.4,32.09705482258066
2015-12-14,38.5,32.083049253731346
2015-12-14,38.6,32.10528739130435
2015-12-14,38.7,32.11445714285715
2015-12-14,38.8,32.09885108333334
2015-12-14,38.9,32.04294310344827
2015-12-14,39.0,31.999911095238094
2015-12-18,37.6,31.3177833548387
2015-12-18,37.7,31.559838490196068
2015-12-18,37.8,31.982963367346933
2015-12-18,37.9,31.99705208333333
2015-12-18,38.0,32.004804145833326
2015-12-18,38.1,32.02339800000001
2015-12-18,38.2,32.06864589583333
2015-12-18,38.3,32.12117266000001
2015-12-18,38.4,32.15776873469388
2015-12-18,38.5,32.15982217647059
2015-12-18,38.6,32.16053658823529
2015-12-18,38.7,32.138075
2015-12-18,38.8,32.09152931999999
2015-12-18,38.9,32.04465577551019
2015-12-18,39.0,31.783829829787233
2015-12-21,37.6,30.84977439325844
2015-12-21,37.7,31.500703711111115
2015-12-21,37.8,31.94865926
2015-12-21,37.9,31.990561812500005
2015-12-21,38.0,31.99936665217391
2015-12-21,38.1,32.048814777777785
2015-12-21,38.2,32.1120844
2015-12-21,38.3,32.127364444444446
2015-12-21,38.4,32.1502912826087
2015-12-21,38.5,32.15647026666666
2015-12-21,38.6,32.157997022222226
2015-12-21,38.7,32.15371846666668
2015-12-21,38.8,32.10563179545455
2015-12-21,38.9,32.06896511627907
2015-12-21,39.0,31.962496700000003
2015-12-28,37.6,31.281733409090915
2016-01-14,37.8,31.8392175
2016-01-14,37.9,32.08391453846154
2016-01-14,38.0,32.131754447368415
2016-01-14,38.1,32.10747269230769
2016-01-14,38.2,32.16103092682927
2016-01-14,38.3,32.17796328205128
2016-01-14,38.4,32.18700848717949
2016-01-14,38.5,32.19618559459459
2016-01-14,38.6,32.16682251351352
2016-01-14,38.7,32.14531519999999
2016-01-14,38.8,32.10823429411765
2016-01-14,38.9,32.08638094285714
2016-01-14,39.0,32.028029
2016-01-15,37.6,31.628042386363635
2016-01-15,37.7,32.01743764102563
2016-01-15,37.8,32.1646411025641
2016-01-15,37.9,32.16672223076924
2016-01-15,38.0,32.13638456410258
2016-01-15,38.1,32.179466657894736
2016-01-15,38.2,32.2027367948718
2016-01-15,38.3,32.20905646153846
2016-01-15,38.4,32.20609738461538
2016-01-15,38.5,32.185041725000005
2016-01-15,38.6,32.15407717073171
2016-01-15,38.7,32.11499075000002
2016-01-15,38.8,32.069592525000004
2016-01-15,38.9,32.02632597560976
2016-01-15,39.0,31.849631068965518
2016-01-20,37.6,31.484327333333333
2016-01-20,37.7,31.69596223684211
2016-01-20,37.8,32.00570902702703
2016-01-20,37.9,32.093158815789465
2016-01-20,38.0,32.122021026315785
2016-01-20,38.1,32.13237659459459
2016-01-20,38.2,32.164871189189185
2016-01-20,38.3,32.16599920512821
2016-01-20,38.4,32.19200971052631
2016-01-20,38.5,32.18839729729729
2016-01-20,38.6,32.14682544736842
2016-01-20,38.7,32.11539444444443
2016-01-20,38.8,32.106075000000004
2016-01-20,38.9,32.09013137142857
2016-01-20,39.0,32.08579738461538
2016-01-21,37.6,31.63169048979591
2016-01-21,37.7,32.01113409999999
2016-01-21,37.8,32.152895975609766
2016-01-21,37.9,32.16497079999999
2016-01-21,38.0,32.172584125
2016-01-21,38.1,32.18901971794872
2016-01-21,38.2,32.21148471794873
2016-01-21,38.3,32.207217897435896
2016-01-21,38.4,32.226899973684205
2016-01-21,38.5,32.21686848648648
2016-01-21,38.6,32.157845972972964
2016-01-21,38.7,32.118712916666674
2016-01-21,38.8,32.1010166111111
2016-01-21,38.9,32.06810469444445
2016-01-21,39.0,31.94547075
2016-01-25,37.6,31.53195743333333
2016-01-25,37.7,31.586999052631583
2016-01-25,37.8,31.802016763157894
2016-01-25,37.9,32.04224036842105
2016-01-25,38.0,32.122099947368426
2016-01-25,38.1,32.133414888888886
2016-01-25,38.2,32.086318444444444
2016-01-25,38.3,32.139551270270275
2016-01-25,38.4,32.18529617142857
2016-01-25,38.5,32.204651399999996
2016-01-25,38.6,32.14933617142857
2016-01-25,38.7,32.10839997058823
2016-01-25,38.8,32.10057555882354
2016-01-25,38.9,32.10444568571429
2016-01-25,39.0,32.06302860714286
2016-01-26,37.6,31.54928232352941
2016-01-26,37.7,31.7274361690141
2016-01-26,37.8,31.949647560000013
2016-01-26,37.9,32.07815585135133
2016-01-26,38.0,32.13040700000001
2016-01-26,38.1,32.133114894736835
2016-01-26,38.2,32.114936434210534
2016-01-26,38.3,32.166493532467534
2016-01-26,38.4,32.21025691463414
2016-01-26,38.5,32.19634693939395
2016-01-26,38.6,32.142909302325585
2016-01-26,38.7,32.12181183333333
2016-01-26,38.8,32.10958456097561
2016-01-26,38.9,32.05789431707318
2016-01-26,39.0,31.98631034482758
2016-01-27,38.5,32.193017733333335
2016-01-27,38.6,32.18032662857143
2016-01-27,38.7,32.166603970588234
2016-01-27,38.8,32.13553629411764
2016-01-27,38.9,32.08264104054054
2016-01-27,39.0,31.947037136363644
2016-01-28,37.6,31.617269617647057
2016-01-28,37.7,31.849139358974362
2016-01-28,37.8,32.090905850000006
2016-01-28,37.9,32.15477943589743
2016-01-28,38.0,32.15388717948718
2016-01-28,38.1,32.105338499999995
2016-01-28,38.2,32.129672525000004
2016-01-28,38.3,32.192778026315786
2016-01-28,38.4,32.218139307692304
2016-01-28,38.5,32.18126231578947
2016-01-28,38.6,32.1606858
2016-01-28,38.7,32.13313995
2016-01-28,38.8,32.09569107317073
2016-01-28,38.9,32.089
2016-01-30,37.6,31.51304077777777
2016-01-30,37.7,31.57045294871794
2016-01-30,37.8,31.639183
2016-01-31,37.8,31.784022594594592
2016-01-31,37.9,31.98881936842105
2016-01-31,38.0,32.07986739473683
2016-01-31,38.1,32.12941718918918
2016-01-31,38.2,32.07982524324324
2016-01-31,38.3,32.07458467567567
2016-01-31,38.4,32.119423405405406
2016-01-31,38.5,32.179563135135126
2016-01-31,38.6,32.17494410810812
2016-01-31,38.7,32.15365528947368
2016-01-31,38.8,32.117882051282045
2016-01-31,38.9,32.10723251282052
2016-01-31,39.0,32.03673913793103
2016-02-01,37.6,31.51056187777778
2016-02-01,37.7,31.630272355263166
2016-02-01,37.8,31.881700423076918
2016-02-01,37.9,32.06455413888888
2016-02-01,38.0,32.10907658108109
2016-02-01,38.1,32.11827902739727
2016-02-01,38.2,32.080267934210525
2016-02-01,38.3,32.09573331578949
2016-02-01,38.4,32.15726984210526
2016-02-01,38.5,32.19236978666667
2016-02-01,38.6,32.1661197972973
2016-02-01,38.7,32.12778093877551
2016-02-01,38.8,32.094673324999995
2016-02-01,38.9,32.04671710256411
2016-02-01,39.0,31.931374666666663
2016-02-02,38.7,32.14173333333333
2016-02-02,38.8,32.11598440625
2016-02-02,38.9,32.1002333939394
2016-02-02,39.0,31.999387032258067
2016-02-16,37.6,31.835118
2016-02-16,38.1,31.3180564117647
2016-02-16,38.2,31.48593086046511
2016-02-16,38.3,31.629589761904764
2016-02-16,38.4,31.65801033333334
2016-02-16,38.5,31.657688095238086
2016-02-16,38.6,31.912607545454545
2016-02-16,38.7,32.162956333333334
2016-02-16,38.8,32.249260875000004
2016-02-16,38.9,32.27259417500001
2016-02-16,39.0,32.235444433333335
2016-02-17,38.9,31.98872154054055
2016-02-17,39.0,31.944524611111106
2016-02-18,37.6,31.72504368888889
2016-02-18,37.7,32.139979974999996
2016-02-18,37.8,32.17324288095239
2016-02-18,37.9,32.14131009302325
2016-02-18,38.0,32.07840311627906
2016-02-18,38.1,32.07345811627906
2016-02-18,38.2,32.104159476190475
2016-02-18,38.3,32.14572223809524
2016-02-18,38.4,32.17616972727273
2016-02-18,38.5,32.2026393409091
2016-02-18,38.6,32.182832568181816
2016-02-18,38.7,32.10418723809525
2016-02-18,38.8,32.0367691
2016-02-18,38.9,31.999888666666664
2016-02-19,37.6,31.336852358974358
2016-02-19,37.7,31.436599102564113
2016-02-19,37.8,31.806708487179485
2016-02-19,37.9,32.06405133333333
2016-02-19,38.0,32.08898720512821
2016-02-19,38.1,32.056713157894734
2016-02-19,38.2,32.05959647368421
2016-02-19,38.3,32.081637439024384
2016-02-19,38.4,32.101438605263155
2016-02-19,38.5,32.12540346153846
2016-02-19,38.6,32.168271512195126
2016-02-19,38.7,32.18327459523809
2016-02-19,38.8,32.11470602564102
2016-02-19,38.9,32.06462738461539
2016-02-19,39.0,32.05748571428571
2016-02-21,37.6,31.6499734
2016-02-21,37.7,31.866779609756094
2016-02-21,37.8,32.17009218604652
2016-02-21,37.9,32.1426976097561
2016-02-21,38.0,32.08556507317074
2016-02-21,38.1,32.08921629268292
2016-02-21,38.2,32.13144214285714
2016-02-21,38.3,32.163233390243896
2016-02-21,38.4,32.1919373902439
2016-02-21,38.5,32.207837365853656
2016-02-21,38.6,32.19338085
2016-02-21,38.7,32.10282986842105
2016-02-21,38.8,32.03378594736843
2016-02-21,38.9,31.976535105263153
2016-02-21,39.0,31.838146892857146
2016-02-22,37.6,31.272376574468087
2016-02-22,37.7,31.546518142857142
2016-02-22,37.8,31.93023805714286
2016-02-22,37.9,32.07043516666666
2016-02-22,38.0,32.05580471428571
2016-02-22,38.1,32.005097250000006
2016-02-22,38.2,31.936249083333337
2016-02-22,38.3,31.89139281081081
2016-02-22,38.4,32.0706774054054
2016-02-22,38.5,32.148015875
2016-02-22,38.6,32.18763248717949
2016-02-22,38.7,32.19040171794872
2016-02-22,38.8,32.12477245
2016-02-22,38.9,32.05061760000001
2016-02-22,39.0,32.02739975
2016-02-23,37.6,31.527771399999995
2016-02-23,37.7,31.76835775609756
2016-02-23,37.8,32.144758738095234
2016-02-23,37.9,32.12213252380952
2016-02-23,38.0,32.06482199999999
2016-02-23,38.1,32.066824225000005
2016-02-23,38.2,32.10772755
2016-02-23,38.3,32.14416172500001
2016-02-23,38.4,32.18228887179487
2016-02-23,38.5,32.195039421052634
2016-02-23,38.6,32.17146323076923
2016-02-23,38.7,32.11195089473684
2016-02-23,38.8,32.04593594871795
2016-02-23,38.9,31.974088846153844
2016-02-23,39.0,31.822113807692308
2016-02-24,37.4,31.18668266666667
2016-02-25,37.6,31.34643420338983
2016-02-25,37.7,31.528960717948713
2016-02-25,37.8,31.801076621621622
2016-02-25,37.9,32.10611618918919
2016-02-25,38.0,32.11320263157894
2016-02-25,38.1,32.085801805555555
2016-02-25,38.2,32.06601440540541
2016-02-25,38.3,32.067735111111105
2016-02-25,38.4,32.109693648648644
2016-02-25,38.5,32.15101272972972
2016-02-25,38.6,32.19438735135135
2016-02-25,38.7,32.22794672972972
2016-02-25,38.8,32.19779102702703
2016-02-25,38.9,32.11923605405405
2016-02-25,39.0,32.08321844444444
2016-03-01,37.6,31.384549950000014
2016-03-01,37.7,31.507538605263154
2016-03-01,37.8,31.784768447368414
2016-03-01,37.9,32.058146810810804
2016-03-01,38.0,32.080062999999996
2016-03-01,38.1,32.06128863157895
2016-03-01,38.2,32.05248197297298
2016-03-01,38.3,32.05904036842105
2016-03-01,38.4,32.09311799999999
2016-03-01,38.5,32.12524358333334
2016-03-01,38.6,32.1623015
2016-03-02,38.6,32.197661857142855
2016-03-02,38.7,32.218823771428575
2016-03-02,38.8,32.20621231428572
2016-03-02,38.9,32.145031485714284
2016-03-02,39.0,32.04640744444444
2016-03-05,37.6,31.61419157142857
2016-03-05,37.7,32.105412474999994
2016-03-05,37.8,32.13169576923077
2016-03-05,37.9,32.07501623076922
2016-03-05,38.0,32.05291660526315
2016-03-05,38.1,32.07698120512821
2016-03-05,38.2,32.11690253846154
2016-03-05,38.3,32.14005894871794
2016-03-05,38.4,32.148152499999995
2016-03-05,38.5,32.159940974358975
2016-03-05,38.6,32.18553250000001
2016-03-05,38.7,32.137888000000004
2016-03-05,38.8,32.04890846153846
2016-03-05,38.9,31.987248342105257
2016-03-05,39.0,31.878630440000002
2016-03-06,37.6,31.374321391304353
2016-03-06,37.7,31.526916171428574
2016-03-06,37.8,31.972070270270276
2016-03-06,37.9,32.0808035945946
2016-03-06,38.0,32.062419444444444
2016-03-06,38.1,32.04134762857143
2016-03-06,38.2,32.04483047222222
2016-03-06,38.3,32.04786025000001
2016-03-06,38.4,32.06532097142857
2016-03-06,38.5,32.10948008571429
2016-03-06,38.6,32.16137966666667
2016-03-06,38.7,32.21331322857142
2016-03-06,38.8,32.20784808333333
2016-03-06,38.9,32.11916388888888
2016-03-06,39.0,32.06979484615385
2016-03-09,39.0,31.799366714285718
2016-03-10,37.6,31.720455606060604
2016-03-10,37.7,32.060645025
2016-03-10,37.8,32.172020825000004
2016-03-10,37.9,32.10499995121951
2016-03-10,38.0,32.06350915
2016-03-10,38.1,32.063556926829264
2016-03-10,38.2,32.082233374999994
2016-03-10,38.3,32.12330174358974
2016-03-10,38.4,32.15911020512822
2016-03-10,38.5,32.189060075
2016-03-10,38.6,32.21435717948717
2016-03-10,38.7,32.177148794871805
2016-03-10,38.8,32.09141884615385
2016-03-10,38.9,31.983189925000012
2016-03-10,39.0,31.896165
2016-03-13,37.6,31.73183621739132
2016-03-13,37.7,32.062625368421045
2016-03-13,37.8,32.15911671052632
2016-03-13,37.9,32.08849997435898
2016-03-13,38.0,32.0638247948718
2016-03-13,38.1,32.05448289743589
2016-03-13,38.2,32.053821625
2016-03-13,38.3,32.07380235714287
2016-03-13,38.4,32.11614063414634
2016-03-13,38.5,32.16896004878049
2016-03-13,38.6,32.213480487804866
2016-03-13,38.7,32.18785936585365
2016-03-13,38.8,32.06484585
2016-03-13,38.9,31.996466666666663
2016-03-13,39.0,31.851788235294112
2016-03-14,37.6,31.465844295454534
2016-03-14,37.7,31.626283857142855
2016-03-14,37.8,31.980331382352944
2016-03-14,37.9,32.11391564705883
2016-03-14,38.0,32.08093936363636
2016-03-14,38.1,32.05958926470588
2016-03-14,38.2,32.04637866666666
2016-03-14,38.3,32.03693624242425
2016-03-14,38.4,32.04602844117647
2016-03-14,38.5,32.07675888235295
2016-03-14,38.6,32.12805802857143
2016-03-14,38.7,32.18026019444444
2016-03-14,38.8,32.20401337142857
2016-03-14,38.9,32.112055257142856
2016-03-14,39.0,32.04467530434782
2016-03-16,37.6,31.67341124489795
2016-03-16,37.7,32.0772840952381
2016-03-16,37.8,32.15973005
2016-03-16,37.9,32.08826755
2016-03-16,38.0,32.05627953846154
2016-03-16,38.1,32.05187264102565
2016-03-16,38.2,32.06199405128205
2016-03-16,38.3,32.08350085
2016-03-16,38.4,32.121036571428576
2016-03-16,38.5,32.14548728571428
2016-03-16,38.6,32.18893940909091
2016-03-16,38.7,32.201611386363645
2016-03-16,38.8,32.096534954545454
2016-03-16,38.9,31.944328022727277
2016-03-16,39.0,31.848457281249996
2016-03-17,37.6,31.427231250000006
2016-03-17,37.7,31.54187617142858
2016-03-17,37.8,31.907486818181813
2016-03-17,37.9,32.03976872727273
2016-03-17,38.0,32.043851
2016-03-17,38.1,32.03561712121211
2016-03-17,38.2,32.027445875
2016-03-17,38.3,32.02157475757575
2016-03-17,38.4,32.03053121875
2016-03-17,38.5,32.05645528125
2016-03-17,38.6,32.09405957575757
2016-03-17,38.7,32.1406281875
2016-03-17,38.8,32.17624545454545
2016-03-17,38.9,32.117096909090904
2016-03-17,39.0,32.077292666666665
2016-03-18,38.4,32.10338762962962
2016-03-18,38.5,32.144636
2016-03-18,38.6,32.18332186842105
2016-03-18,38.7,32.18354105128204
2016-03-18,38.8,32.083823128205125
2016-03-18,38.9,31.979939024390237
2016-03-18,39.0,31.76011591071429
2016-03-19,37.5,31.578254599999994
2016-03-19,37.6,31.778876368421045
2016-03-19,37.7,32.09330341025641
2016-03-19,37.8,32.10039407692308
2016-03-19,37.9,32.07100244999999
2016-03-19,38.0,32.058051282051274
2016-03-19,38.1,32.04928720512821
2016-03-19,38.2,32.04641492105263
2016-03-19,38.3,32.062799157894744
2016-03-19,38.4,32.08145472727273
2016-03-21,37.6,31.501527131578953
2016-03-21,37.7,31.795138085714278
2016-03-21,37.8,32.06544342424242
2016-03-21,37.9,32.09529617142856
2016-03-21,38.0,32.06457878787878
2016-03-21,38.1,32.05506961764705
2016-03-21,38.2,32.04811179411764
2016-03-21,38.3,32.033403
2016-03-21,38.4,32.04786173529411
2016-03-21,38.5,32.08242727272727
2016-03-21,38.6,32.13354399999999
2016-03-21,38.7,32.172820242424244
2016-03-21,38.8,32.184708794117654
2016-03-21,38.9,32.11205248484849
2016-03-21,39.0,32.001667806451614
2016-03-23,37.6,31.789785068965514
2016-03-23,37.7,32.0773908
2016-03-23,37.8,32.172917923076916
2016-03-23,37.9,32.091024999999995
2016-03-23,38.0,32.06121361538461
2016-03-23,38.1,32.06253997500001
2016-03-23,38.2,32.05260070731706
2016-03-23,38.3,32.07242247500001
2016-03-23,38.4,32.123115842105264
2016-03-23,38.5,32.163074307692305
2016-03-23,38.6,32.1824684054054
2016-03-23,38.7,32.16680178378378
2016-03-23,38.8,32.06783518918919
2016-03-23,38.9,31.997559175
2016-03-23,39.0,31.946325359999996
2016-03-25,37.6,31.606188521739128
2016-03-25,37.7,31.711442432432435
2016-03-25,37.8,32.03433042857142
2016-03-25,37.9,32.05906408108109
2016-03-25,38.0,32.011708571428564
2016-03-25,38.1,32.02276935135135
2016-03-25,38.2,32.04439075
2016-03-25,38.3,31.826392810810805
2016-03-25,38.4,31.605603722222213
